ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3,qe0,qe1,qe2,qe3
RET,ATT,60081,1723033662.1932597,-0.017969684675335888,0.01392308622598648,-0.0025391581002622847,-0.04102696105837823,0.038869708776474,9.804036140441896,0.17780089378356934,-0.33129334449768066,0.034082651138305664,0.26900047063827515,-0.0007077165646478534,0.0028699531685560946,0.9631356000900269,0.93287075,-0.0018272788,-0.0064951205,0.36014792
RET,ATT,60082,1723033662.394561,-0.01556165795773268,0.013357960619032385,-0.0028271228075027466,-0.043194480240345,0.0384206622838974,9.80081558227539,0.17629599571228027,-0.3303041458129883,0.03646564483642578,0.26899358630180364,-0.0006717901560477914,0.00289327185600996,0.9631373882293701,0.93284386,-0.0017533295,-0.006480252,0.36021844
RET,ATT,60083,1723033662.5959685,-0.014021992683410645,0.011551567353308203,-0.001996755599975586,-0.041813358664512634,0.038059018552303314,9.803111076354982,0.1767578125,-0.3298373222351074,0.03743934631347656,0.26900330185890203,-0.0006834929226897658,0.0028899477329105143,0.963134765625,0.93286633,-0.0017037754,-0.0066464874,0.3601574
RET,ATT,60084,1723033662.7962549,-0.016842782497406006,0.013689138926565649,-0.0027675179298967127,-0.04692859202623367,0.035070016980171204,9.803146362304688,0.17630815505981445,-0.3303060531616211,0.03598332405090332,0.26901003718376165,-0.0006753973430022597,0.0028890310786664486,0.9631329178810121,0.93282795,-0.0018139652,-0.0065359953,0.3602582
RET,ATT,60085,1723033662.99746,-0.01770332641899586,0.01405365765094757,-0.0025372954551130538,-0.04648884013295174,0.03262951225042343,9.813791275024414,0.179656982421875,-0.32990097999572754,0.03749656677246094,0.2690097689628601,-0.0006918612052686514,0.002874579280614853,0.9631329178810121,0.9328335,-0.0019375843,-0.0064407177,0.36024505
RET,ATT,60086,1723033663.1938927,-0.015642123296856884,0.013219007290899755,-0.0031087547540664673,-0.04459476843476296,0.04702441394329071,9.807647705078125,0.1777336597442627,-0.3303341865539551,0.03697633743286133,0.26902601122856146,-0.000686976534780115,0.00287087238393724,0.9631284475326538,0.9329583,-0.0018037827,-0.0063164807,0.35992447
RET,ATT,60087,1723033663.3948946,-0.01608953066170216,0.013548322021961212,-0.0027831641491502528,-0.03784854710102081,0.03418488800525665,9.800548553466797,0.17779302597045898,-0.3327147960662842,0.03408336639404297,0.26902639865875244,-0.0006997169111855329,0.002853997284546495,0.9631283879280091,0.93289757,-0.0017774324,-0.0064304075,0.36008018
RET,ATT,60088,1723033663.5957463,-0.017019733786582947,0.014044904150068762,-0.002878159517422319,-0.036062944680452354,0.030646633356809616,9.8120813369751,0.177321195602417,-0.32843780517578125,0.034554243087768555,0.2690291404724121,-0.0007066440884955228,0.002844562754034996,0.963127613067627,0.9328708,-0.0018530682,-0.006508211,0.36014763
RET,ATT,60089,1723033663.796154,-0.013075769878923895,0.012514553964138031,-0.002453848952427507,-0.04747571796178818,0.02972836047410965,9.810416221618654,0.17638826370239258,-0.32889580726623535,0.03308868408203125,0.26903519034385687,-0.0007082181982696056,0.0028491923585534096,0.9631259441375732,0.93296516,-0.00195822,-0.0065688165,0.35990155
RET,ATT,60090,1723033663.9977205,-0.02031997032463551,0.016041660681366924,-0.003205612301826477,-0.04559906944632531,0.039168015122413635,9.810627937316896,0.1782386302947998,-0.3308224678039551,0.03602147102355957,0.26903739571571356,-0.0007230448536574841,0.0028502698987722397,0.9631254076957704,0.9329291,-0.0019657796,-0.006249529,0.36000034
RET,ATT,60091,1723033664.193173,-0.017475709319114685,0.014354477636516096,-0.003569201100617647,-0.04417033493518829,0.032597746700048454,9.814155578613281,0.17925643920898438,-0.3280062675476074,0.034592390060424805,0.26903793215751654,-0.0007178345695137978,0.0028681585099548106,0.9631250500679017,0.93291104,-0.0019634645,-0.006274122,0.36004692
RET,ATT,60092,1723033664.3943522,-0.01575686223804951,0.013036467134952545,-0.002500787377357483,-0.04177451133728027,0.03936677426099777,9.804148674011232,0.1778419017791748,-0.3303511142730713,0.03263545036315918,0.269037812948227,-0.0007061465294100345,0.002875387668609619,0.9631251692771913,0.9329392,-0.0017966466,-0.0063655935,0.35997322
RET,ATT,60093,1723033664.595788,-0.016720594838261608,0.013636238873004913,-0.0024158509913831954,-0.05271809175610543,0.036564700305461884,9.811965942382812,0.17689037322998047,-0.32985806465148926,0.03213381767272949,0.2690363228321076,-0.000724472396541387,0.00285063055343926,0.9631255865097046,0.93288696,-0.001871838,-0.006296165,0.36010954
RET,ATT,60094,1723033664.796572,-0.01659095287322998,0.013010762631893158,-0.002566725248470903,-0.04990214854478836,0.025885138660669327,9.807179450988771,0.17781877517700195,-0.3279764652252197,0.034081459045410156,0.2690293490886689,-0.0006955537246540189,0.0028856412973254923,0.9631274342536927,0.93286055,-0.0019831578,-0.006449841,0.36017433
RET,ATT,60095,1723033664.9927154,-0.01591816730797291,0.013402292504906654,-0.002748146886005998,-0.043628949671983726,0.037252023816108704,9.808528900146484,0.17879486083984375,-0.3284733295440674,0.03361821174621582,0.2690215408802033,-0.0006578031461685896,0.0029094181954860687,0.9631295800209047,0.932881,-0.0019307624,-0.0064436207,0.36012173
RET,ATT,60096,1723033665.1952085,-0.017511844635009766,0.013989771716296675,-0.002523884410038591,-0.043674297630786896,0.0361066721379757,9.806799888610842,0.17633652687072754,-0.33173322677612305,0.03453683853149414,0.26904064416885376,-0.0007078764028847218,0.002872418612241745,0.9631242752075195,0.9328005,-0.0018957324,-0.0064169387,0.36033127
RET,ATT,60097,1723033665.395968,-0.014546141959726812,0.011826865375041962,-0.0024292620364576582,-0.044410590082407005,0.04050353169441223,9.812064170837404,0.1755051612854004,-0.33125901222229004,0.029211997985839844,0.26904380321502686,-0.0007035947055555881,0.0028822035528719425,0.963123381137848,0.93281424,-0.0018273374,-0.0065381085,0.36029357
RET,ATT,60098,1723033665.596989,-0.01702830195426941,0.013559870421886444,-0.002983212703838945,-0.04505760595202447,0.04082609340548516,9.811284065246584,0.17695999145507812,-0.33034324645996094,0.029240131378173828,0.26904165744781494,-0.0006945129134692253,0.002899436047300697,0.9631240367889404,0.93282765,-0.0018440784,-0.0064457734,0.36026046
RET,ATT,60099,1723033665.7981462,-0.01661069877445698,0.013615379109978676,-0.002855435246601701,-0.047398451715707786,0.038859590888023376,9.803975105285646,0.17894625663757324,-0.32944560050964355,0.02734851837158203,0.26903834939002996,-0.0006862467271275819,0.002902799984440208,0.9631249308586122,0.93285364,-0.0018372915,-0.0063545257,0.36019486
RET,ATT,60100,1723033665.993495,-0.015418604947626592,0.012563727796077728,-0.002754107117652893,-0.04119765758514404,0.03907217085361481,9.803171157836914,0.17845940589904785,-0.33227992057800293,0.026857852935791016,0.26904183626174927,-0.000686136307194829,0.0028996688779443507,0.9631239771842958,0.9328048,-0.0017630559,-0.006468593,0.36031964
RET,ATT,60101,1723033666.1950157,-0.01657083816826344,0.0135885551571846,-0.002685934538021684,-0.039713475853204734,0.034010875970125205,9.810562133789062,0.17999053001403809,-0.33279871940612793,0.02351069450378418,0.2690407633781433,-0.0006520680617541075,0.0029385511297732596,0.9631240963935853,0.93275803,-0.0018303717,-0.006509452,0.36043984
RET,ATT,60102,1723033666.396197,-0.01704022474586964,0.013241360895335676,-0.003245845902711153,-0.042497679591178894,0.034639660269021995,9.801090240478516,0.17703652381896973,-0.33177804946899414,0.025864362716674805,0.2690432965755463,-0.0006564281065948309,0.0029232467059046034,0.9631235003471376,0.9327283,-0.0018114272,-0.006547755,0.360516
RET,ATT,60103,1723033666.5965955,-0.016218051314353943,0.013560616411268713,-0.0029344111680984497,-0.04416278004646301,0.03448696061968804,9.806704521179201,0.17603731155395508,-0.3289062976837158,0.027773618698120117,0.2690529227256775,-0.0006410136702470482,0.002938488265499473,0.963120698928833,0.9328206,-0.0018602381,-0.006478103,0.360278
RET,ATT,60104,1723033666.793138,-0.017650051042437557,0.01434292457997799,-0.0028215348720550537,-0.03726526722311974,0.034579791128635406,9.803535461425781,0.1755385398864746,-0.3317384719848633,0.027765274047851562,0.26904958486557007,-0.0006217610207386316,0.0029604637529701,0.9631215929985047,0.9328238,-0.0018231528,-0.0064533288,0.36027047
RET,ATT,60105,1723033666.9937763,-0.017628816887736324,0.014344600960612297,-0.0028625128325074915,-0.040311142802238464,0.037425141781568534,9.802235603332521,0.18097448348999023,-0.33187413215637207,0.02304673194885254,0.26905006170272827,-0.0006552392733283342,0.0029278707224875693,0.9631215333938599,0.9328234,-0.0017624283,-0.0063801063,0.36027303
RET,ATT,60106,1723033667.1948495,-0.01734718680381775,0.013926811516284943,-0.0032644721213728194,-0.055851873010396964,0.03737349063158035,9.808581352233888,0.17993402481079102,-0.3299446105957031,0.026403188705444336,0.2690591514110566,-0.0006836481043137611,0.0028926292434334755,0.9631190896034242,0.93287504,-0.0018542393,-0.0062046847,0.36014187
RET,ATT,60107,1723033667.3959203,-0.01615397818386555,0.013898871839046478,-0.0029884281102567915,-0.04747522249817849,0.02957441285252571,9.814887046813967,0.1770632266998291,-0.33130812644958496,0.02489948272705078,0.2690735459327698,-0.0007069074781611562,0.0028824200853705406,0.963115155696869,0.9329073,-0.0019792889,-0.0062585897,0.3600569
RET,ATT,60108,1723033667.5965996,-0.02097450010478497,0.01646820455789566,-0.004411861300468445,-0.040065903216600425,0.03929142281413079,9.795650482177734,0.17851686477661133,-0.3327629566192627,0.024446725845336914,0.26908144354820257,-0.0007197518134489655,0.00287600327283144,0.9631128311157227,0.93283504,-0.0018318577,-0.0060774134,0.36024755
RET,ATT,60109,1723033667.793437,-0.017546860501170162,0.014111585915088654,-0.0033851715270429854,-0.046493683010339744,0.03793303668498993,9.804523468017578,0.1780562400817871,-0.3308591842651367,0.023954153060913086,0.2690840065479279,-0.0007223076536320151,0.002862424356862903,0.9631122350692749,0.93291163,-0.0017638586,-0.006068097,0.36005008
RET,ATT,60110,1723033667.9947214,-0.015807896852493286,0.01307409256696701,-0.0030446799937635665,-0.04144451767206192,0.03614888712763787,9.804004669189453,0.1761007308959961,-0.33271002769470215,0.024399280548095703,0.2690821886062622,-0.0007231883355416359,0.002869953867048025,0.9631127119064331,0.93293244,-0.0017134188,-0.0062508183,0.35999295
RET,ATT,60111,1723033668.1957057,-0.016495585441589355,0.013980831019580366,-0.002376362681388855,-0.04764274880290032,0.029363835230469707,9.805915832519531,0.1770312786102295,-0.33272576332092285,0.025864839553833008,0.2690824270248413,-0.0007100719376467169,0.0028893819544464354,0.9631125926971436,0.93293095,-0.0018487389,-0.006286353,0.35999566
RET,ATT,60112,1723033668.3974829,-0.016537683084607128,0.013662315905094147,-0.0028017908334732056,-0.04622302204370499,0.04135221242904663,9.804661750793459,0.17711400985717773,-0.3308417797088623,0.02297043800354004,0.2690855860710144,-0.0007266537868417801,0.00288175349123776,0.9631117582321167,0.93292046,-0.001789133,-0.0062526404,0.36002377
RET,ATT,60113,1723033668.5935416,-0.017461555078625682,0.013827348127961159,-0.0030767179559916262,-0.04001614451408386,0.039152175188064575,9.801890373229982,0.17614221572875977,-0.3317680358886719,0.022951841354370117,0.26908054947853094,-0.0007557064527645707,0.002874552039429546,0.9631131887435913,0.9329358,-0.0017296252,-0.006294651,0.35998374
RET,ATT,60114,1723033668.7958322,-0.017682092264294628,0.014649891294538976,-0.0028640031814575195,-0.04916917532682419,0.03733541443943978,9.806764602661133,0.17847156524658203,-0.33228182792663574,0.026375532150268555,0.2690885066986084,-0.0007614982896484436,0.002875638660043478,0.9631108641624452,0.9328902,-0.0018028555,-0.006159975,0.36010358
RET,ATT,60115,1723033668.996624,-0.016469504684209824,0.013362056575715544,-0.0032611191272735596,-0.042657919228076935,0.03746210411190987,9.795862197875977,0.17952752113342285,-0.33136844635009766,0.02301812171936035,0.2690913379192353,-0.0007717456319369377,0.0028677531518042088,0.9631101489067079,0.93297726,-0.0017301466,-0.00624423,0.3598773
RET,ATT,60116,1723033669.1977735,-0.01571476459503174,0.01276564132422209,-0.002649054164066911,-0.04555051028728485,0.03787497058510781,9.80218029022217,0.177994966506958,-0.3332207202911377,0.025884151458740234,0.2690786421298981,-0.0007576487842015923,0.002884610323235393,0.9631136059761048,0.93296415,-0.001736226,-0.0063222605,0.3599097
RET,ATT,60117,1723033669.3928058,-0.017876550555229187,0.013705157674849035,-0.003178045153617859,-0.041755702346563346,0.03837342187762261,9.795637130737305,0.17756009101867676,-0.3332173824310303,0.02394556999206543,0.2690823376178742,-0.0007495033787563443,0.0028773888479918246,0.9631125926971436,0.9329087,-0.0017036881,-0.006334974,0.3600532
RET,ATT,60118,1723033669.6123388,-0.020700694993138317,0.01643803156912327,-0.003156810998916626,-0.04418119043111801,0.03486587852239609,9.796911239624023,0.177520751953125,-0.32941746711730957,0.026355266571044922,0.2690776586532593,-0.0007727788761258125,0.002850350691005588,0.9631140232086182,0.93284625,-0.0017670932,-0.006070018,0.36021915
RET,ATT,60119,1723033669.9403632,-0.017919017001986507,0.014054587110877037,-0.0030718746129423384,-0.03720680624246597,0.023049803450703624,9.802597045898438,0.17804408073425293,-0.3308572769165039,0.024436473846435547,0.26908144354820257,-0.0007776185520924629,0.002848414005711675,0.9631129503250122,0.9329247,-0.0018352453,-0.006299876,0.36001173
RET,ATT,60120,1723033670.1049066,-0.01690536923706532,0.013823993504047394,-0.002761930227279663,-0.042763590812683105,0.03629181534051895,9.803390502929688,0.1770305633544922,-0.3284575939178467,0.026827573776245117,0.269074022769928,-0.0007667727768421173,0.0028550205752253532,0.9631149768829346,0.93300027,-0.0017904756,-0.006291924,0.3598162
RET,ATT,60121,1723033670.2946334,-0.018985942006111145,0.013995730318129064,-0.002764537464827299,-0.050767719745635986,0.027801899239420894,9.806964874267578,0.17749834060668945,-0.3313109874725342,0.026838302612304688,0.26907446980476385,-0.0007740036817267537,0.002842091722413898,0.9631149768829346,0.93302715,-0.0019265119,-0.0062974915,0.3597459
RET,ATT,60122,1723033670.4490654,-0.012075528502464294,0.010994262993335724,-0.0022623690310865645,-0.04288505390286446,0.034542534500360496,9.801083564758303,0.17755842208862305,-0.33132028579711914,0.024426937103271484,0.2690859735012055,-0.0007695044623687863,0.0028439715970307593,0.9631116390228271,0.933111,-0.0018415288,-0.006573242,0.35952362
RET,ATT,60123,1723033670.6036944,-0.017280505970120433,0.013651512563228607,-0.0022452326957136397,-0.0516636185348034,0.03241607174277306,9.805987358093263,0.17903971672058105,-0.32993459701538086,0.023490428924560547,0.2690737247467041,-0.0007641993579454721,0.002859005937352777,0.9631150364875795,0.9330725,-0.0019883465,-0.006459681,0.35962468
RET,ATT,60124,1723033670.7952285,-0.017840789631009105,0.014067629352211952,-0.00266246497631073,-0.03570069000124932,0.0334402471780777,9.805639266967773,0.17756342887878418,-0.33037257194519043,0.024426698684692383,0.2690637409687043,-0.0007799744489602746,0.002855757018551231,0.9631178379058838,0.9329905,-0.0019380583,-0.006510753,0.359837
RET,ATT,60125,1723033670.9959724,-0.01492239534854889,0.012393482960760595,-0.0021491199731826782,-0.042896870523691184,0.02407698705792427,9.802006721496584,0.17753267288208008,-0.3294193744659424,0.02587294578552246,0.26906371116638184,-0.0008017401560209693,0.0028416658751666546,0.9631178975105287,0.9330103,-0.00199773,-0.0066935997,0.359782
RET,ATT,60126,1723033671.1924765,-0.016889350488781932,0.013800897635519506,-0.003103912342339754,-0.05062313750386239,0.028580075129866604,9.803882598876953,0.17995977401733398,-0.3318455219268799,0.024956941604614258,0.2690622508525849,-0.0007844474166631699,0.002849844051524997,0.9631182551383973,0.9329587,-0.002098274,-0.0065775565,0.35991725
RET,ATT,60127,1723033671.3946974,-0.016152482479810715,0.013979339040815832,-0.0026248390786349773,-0.03810039535164834,0.036180347204208374,9.807629585266115,0.17698168754577637,-0.33082103729248047,0.028275728225708008,0.2690470814704895,-0.0007694904343225063,0.002867656527087093,0.9631225466728212,0.9329259,-0.0020022301,-0.006527636,0.36000377
RET,ATT,60128,1723033671.5950625,-0.01703016459941864,0.0135177755728364,-0.00325925718061626,-0.04623890668153763,0.03131349757313729,9.807485580444336,0.17700719833374023,-0.3327219486236572,0.02682948112487793,0.2690587937831879,-0.0007728742784820498,0.0028751823119819164,0.9631192088127137,0.932936,-0.0020290369,-0.0065168436,0.35997763
